uuid,applicant
21db563b-5b9f-42a6-a167-f64ba356a4f8,博得學院股份有限公司
21db563b-5b9f-42a6-a167-f64ba356a4f8,麻省理工學院
21db563b-5b9f-42a6-a167-f64ba356a4f8,哈佛大學校董委員會
43028371-051f-44e3-83d3-5292427aa9bd,馬偕學校財團法人馬偕醫學院
43028371-051f-44e3-83d3-5292427aa9bd,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院
43028371-051f-44e3-83d3-5292427aa9bd,長庚大學
6000d7a8-432c-4119-9f51-af3f079f5e92,哈佛大學校長及研究員協會
6000d7a8-432c-4119-9f51-af3f079f5e92,中國科學院上海有機化學研究所
930f16bd-b942-402d-8a69-da187256f06e,中華學校財團法人中華科技大學
930f16bd-b942-402d-8a69-da187256f06e,廈門醫學院
f66c600c-0168-4d55-b9f2-d4ba7cfdfac9,中國醫藥大學
f66c600c-0168-4d55-b9f2-d4ba7cfdfac9,馬偕學校財團法人馬偕醫學院
f66c600c-0168-4d55-b9f2-d4ba7cfdfac9,國立臺灣大學
f886ee45-6477-4615-abfc-56a54e3b24a2,龍華科技大學
f886ee45-6477-4615-abfc-56a54e3b24a2,慈濟學校財團法人慈濟技術學院
c7e503d9-3891-47a3-9efc-edf55395e5a5,長庚學校財團法人長庚科技大學
c7fd7a6f-9deb-454a-bd7c-eaba826027fd,健行學校財團法人健行科技大學
ca733304-1d3b-45e8-836f-a506266ee342,美國伊利諾大學理事會
ca733304-1d3b-45e8-836f-a506266ee342,美商杜夫特學院信託管理公司
ca999371-6562-4c34-9588-8024be240d0c,正修學校財團法人正修科技大學
c3ab2100-6c72-4b48-8e8d-5a1e6f8475ca,桃園創新科技學校財團法人桃園創新技術學院
c358f37d-98e9-4a17-aca9-3d68bcf1c472,修平學校財團法人修平科技大學
d168f033-0ba5-4f65-a3c5-03b26fc69fc0,中華學校財團法人中華科技大學
bc5e7ada-2836-4f14-9c6b-5e57c7a1c161,正修學校財團法人正修科技大學
bebbafb3-63f5-4b4b-a425-54e6cc983827,中華學校財團法人中華科技大學
ce05f882-16f0-4b92-afc8-abeb0ea433e0,嘉藥學校財團法人嘉南藥理大學
c6ff916a-2ac8-424f-a9ed-26132cb3866e,學校法人中部大學
c6ff916a-2ac8-424f-a9ed-26132cb3866e,日商石原產業股份有限公司
c8ba0685-3535-4e61-9814-41c1413aa394,國立台灣大學醫學院附設醫院雲林分院
c8ba58af-cd12-40c4-b377-a47004ee642d,修平學校財團法人修平科技大學
c8c58883-cc7b-412d-8e20-b1f523efd37c,臺中榮民總醫院
c8c58883-cc7b-412d-8e20-b1f523efd37c,輔仁大學學校財團法人輔仁大學
c8e52385-6cf2-4f6d-8d0c-46318b79ea7e,中華學校財團法人中華科技大學
d1cd71bf-bbe2-4f28-ab82-2ec6f1d967eb,學校法人早稻田大學
d1cd71bf-bbe2-4f28-ab82-2ec6f1d967eb,日商三菱化學股份有限公司
d61f92d6-1f94-4853-b24a-20af4e7b0ffb,中華學校財團法人中華科技大學
d4bfc61e-3736-4bee-8f4b-2acd99f7b51d,哈佛大學校長及研究員協會
d4bfc61e-3736-4bee-8f4b-2acd99f7b51d,日商衛材Ｒ＆Ｄ企管股份有限公司
d4bfc61e-3736-4bee-8f4b-2acd99f7b51d,&
d5695568-ef77-4b4b-b55e-b8240e10737e,寶威生技股份有限公司
d5695568-ef77-4b4b-b55e-b8240e10737e,嘉藥學校財團法人嘉南藥理大學
d5695568-ef77-4b4b-b55e-b8240e10737e,&
d7595a4a-4ab4-48ad-9491-6ee03ff842d8,國立中山大學
d7595a4a-4ab4-48ad-9491-6ee03ff842d8,慈濟學校財團法人慈濟大學
d83b3e78-ae70-4227-8b26-1197390534f5,財團法人工業技術研究院
d83b3e78-ae70-4227-8b26-1197390534f5,國立臺灣大學醫學院附設醫院
db776cfc-910b-48c5-88ad-7266bcaca04e,健行學校財團法人健行科技大學
db5cf3a5-5b5d-4a91-88f9-ee67772b126a,格納西尼有限公司
db5cf3a5-5b5d-4a91-88f9-ee67772b126a,浦項工科大學校產學協力團
d292fcb8-ca22-4fb3-aca0-ba5840919807,中華學校財團法人中華科技大學
d94ae9f9-fbfd-4c9e-90de-5190c747cfd7,桃園創新科技學校財團法人桃園創新技術學院
d94ae9f9-fbfd-4c9e-90de-5190c747cfd7,江新祿
d94ae9f9-fbfd-4c9e-90de-5190c747cfd7,石志強
d94ae9f9-fbfd-4c9e-90de-5190c747cfd7,黃振銘
d9f5d465-2df7-4a1a-9ae5-14aee09ffdb7,中華學校財團法人中華科技大學
dad206d4-2daa-4ab9-a853-66084bc79e1f,嘉藥學校財團法人嘉南藥理大學
dad206d4-2daa-4ab9-a853-66084bc79e1f,&
da8fd1cc-32c6-4c18-84e8-bd131d71c616,吳鳳學校財團法人吳鳳科技大學
e05f6d0a-5073-4c69-9507-36cae57f874f,三菱化學股份有限公司
e05f6d0a-5073-4c69-9507-36cae57f874f,學校法人早稻田大學
de445d24-64d2-4e06-8685-6914e4c2493d,正修學校財團法人正修科技大學
da2182a4-2f11-4a7b-b0e2-a89996e84e64,健行學校財團法人健行科技大學
e193d980-42e5-482f-818e-7f8c205c1748,大阪有機化學工業股份有限公司
e193d980-42e5-482f-818e-7f8c205c1748,國立大學法人北陸先端科學技術大學院大學
e17a3e04-68b0-4188-ae76-50c0e39e66e8,國立成功大學
e17a3e04-68b0-4188-ae76-50c0e39e66e8,國立成功大學醫學院附設醫院
e17992ef-33a2-4d2e-873b-9cc2d7bdc6db,城市學校財團法人臺北城市科技大學
fcf54c60-8ed3-49ce-9eb2-772b9e592e0c,學校法人關西大學
fcf54c60-8ed3-49ce-9eb2-772b9e592e0c,日商三菱瓦斯化學股份有限公司
c3f9e905-710d-42f8-b6a1-55e3a43ee32d,學校法人東京理科大學
c3f9e905-710d-42f8-b6a1-55e3a43ee32d,日產化學工業股份有限公司
c6225ab7-abc5-4d59-b1cd-f6bb9810338e,琳得科股份有限公司
c6225ab7-abc5-4d59-b1cd-f6bb9810338e,學校法人上智學院
b7d1484a-3626-49e7-8762-9652b1eef13f,健行學校財團法人健行科技大學
b9034716-fa66-4ce2-86fc-9e5ea9f14b0f,修平學校財團法人修平科技大學
b5925c20-b67f-462e-b385-ab641f272fb3,修平學校財團法人修平科技大學
8c00f786-2fb6-4ea6-82e6-d3757a86cb07,大華學校財團法人大華科技大學
74bfb962-9bdf-4868-bd43-cab986bcf2b9,大華學校財團法人大華科技大學
76e9386d-1777-4763-b81e-ec4ac0c5705d,大華學校財團法人大華科技大學
2ac32f81-d7cc-4b20-99ee-eaf0d1fbcf73,學校法人關西學院
2ac32f81-d7cc-4b20-99ee-eaf0d1fbcf73,日商捷恩智股份有限公司
49cfd5d3-46c0-470e-ba58-37249647e93b,嘉藥學校財團法人嘉南藥理大學
49cfd5d3-46c0-470e-ba58-37249647e93b,&
4af20e04-e75a-4a6f-8fee-35cccb34a809,修平學校財團法人修平科技大學
5f91c721-0902-4be1-9715-bebc1a94287a,長庚學校財團法人長庚科技大學
82863883-e9f8-4fcc-b455-62b05065cd2f,國立研究開發法人國立精神神經醫療研究中心
82863883-e9f8-4fcc-b455-62b05065cd2f,學校法人日本醫科大學
82863883-e9f8-4fcc-b455-62b05065cd2f,日商第一三共股份有限公司
95495d38-d05b-4a6d-a3c0-12a1625a4284,修平學校財團法人修平科技大學
cb94064e-1129-4891-a351-faf4028b256f,修平學校財團法人修平科技大學
e6801361-1384-4da8-ae65-4ed246e42bf5,修平學校財團法人修平科技大學
ee7b926e-9e05-4f7b-9d41-adfb17fe9dba,學校法人關西學院
ee7b926e-9e05-4f7b-9d41-adfb17fe9dba,日商捷恩智股份有限公司
37586b6d-b4b9-450e-bcbe-fe39096329bc,ＬＧ化學股份有限公司
37586b6d-b4b9-450e-bcbe-fe39096329bc,慶北大學校産學協力團
371d60c1-62e1-435a-bfe7-c6bf47aad5eb,和光純藥工業股份有限公司
371d60c1-62e1-435a-bfe7-c6bf47aad5eb,學校法人東京理科大學
3ab82fea-3f41-449f-ba77-01d273c86371,學校法人早稻田大學
3ab82fea-3f41-449f-ba77-01d273c86371,ＪＸＴＧ能源股份有限公司
3ab82fea-3f41-449f-ba77-01d273c86371,&
3992ea50-8951-4400-ba19-9c13ab68a1cc,修平學校財團法人修平科技大學
3af99f77-e9ce-47c2-8020-a21a5d1cbb62,修平學校財團法人修平科技大學
4167755b-1377-4bf8-938c-4e919dc06ab5,韓國電子通信研究院
4167755b-1377-4bf8-938c-4e919dc06ab5,韓國慶熙大學校產學協力團
406ae6f4-35f6-4cb8-a593-7be91d3869d3,中華學校財團法人中華科技大學
41abfbc4-a5b6-4f5b-94b2-db3f6a1a2800,學校法人關東學院
41ef8f59-f310-4750-b35d-8e9fe92a52e4,健行學校財團法人健行科技大學
45d11b07-4a0c-492e-83a9-acc8e37c8f63,嘉藥學校財團法人嘉南藥理大學
45d11b07-4a0c-492e-83a9-acc8e37c8f63,&
45ff762c-2e39-4298-af54-0f35536ddf6e,三星顯示器有限公司
45ff762c-2e39-4298-af54-0f35536ddf6e,成均館大學校產學協力團
45ff762c-2e39-4298-af54-0f35536ddf6e,&
46040d88-56c9-4473-8be3-785169f00758,學校法人日本齒科大學
466bc04d-2bf4-42be-b5c1-6cb3f6c74585,中州學校財團法人中州科技大學
22adb6c1-0bb6-41bf-b402-26b39c2aa110,萬能學校財團法人萬能科技大學
21c67999-d812-4325-abe7-5b2323d22611,修平學校財團法人修平科技大學
27e65dcc-22cf-4110-8148-4e4de7e03e8c,帝人股份有限公司
27e65dcc-22cf-4110-8148-4e4de7e03e8c,學校法人關西大學
28215961-c735-4af3-b393-25c421c60d84,國立大學法人北陸先端科學技術大學院大學
28215961-c735-4af3-b393-25c421c60d84,日商住友精化股份有限公司
508a6d78-1b58-4bd2-b83f-d8b77045c0ec,中華學校財團法人中華科技大學
